artifact_id,workflow_file_id,repo_id,value,artifact_type
29e9ee12d71d32b43665eb0b2c802e6d82caa0ed,7bf7ee6127729c56f9d8f11f4d24af38adf43cfb,185782433,QC/{file}_mapped_sorted_unique_fastqc.zip,file_pattern
72438a1f07a0a4791393476def27ab9daa91c892,7bf7ee6127729c56f9d8f11f4d24af38adf43cfb,185782433,QC/{file}_mapped_sorted_phased_fastqc.zip,file_pattern
70c9f5e418640c0e0289736c406040155179f2a9,7bf7ee6127729c56f9d8f11f4d24af38adf43cfb,185782433,DEDUP,file_pattern
72c7b56a6a5306f97c3e540a58390578e345db07,7bf7ee6127729c56f9d8f11f4d24af38adf43cfb,185782433,LOGS/{file}_dedup.txt,file_pattern
b626e773f641272d5701b102001bc767b433b015,7bf7ee6127729c56f9d8f11f4d24af38adf43cfb,185782433,SORTED_MAPPED/{file}_mapped_sorted_dedup.bam,file_pattern
5823c5428e1190c7a7b61e731dd773186220a308,7bf7ee6127729c56f9d8f11f4d24af38adf43cfb,185782433,SORTED_MAPPED/{file}_mapped_sorted_dedup.bam.bai,file_pattern
81a80e834f659fffc47259eee89e9116b6946ab8,7bf7ee6127729c56f9d8f11f4d24af38adf43cfb,185782433,LOGS/{file}_unique_dedup.txt,file_pattern
f183a6d772b21e76168f2af70333b2be7f244902,7bf7ee6127729c56f9d8f11f4d24af38adf43cfb,185782433,UNIQUE_MAPPED/{file}_mapped_sorted_unique_dedup.bam,file_pattern
1478932914bc3001006fc66804939ffeb65360b7,7bf7ee6127729c56f9d8f11f4d24af38adf43cfb,185782433,UNIQUE_MAPPED/{file}_mapped_sorted_unique_dedup.bam.bai,file_pattern
aae89c8854a6991d9478e759fa3a6698220f3a98,7bf7ee6127729c56f9d8f11f4d24af38adf43cfb,185782433,LOGS/{file}_phased_dedup.txt,file_pattern
c51a9876d38e9f6cbf44a162fce791e69cb8974c,7bf7ee6127729c56f9d8f11f4d24af38adf43cfb,185782433,PHASED_MAPPED/{file}_mapped_sorted_phased_dedup.bam,file_pattern
13d534fb98b97961e596c7cb8501fe3ac534cfd9,7bf7ee6127729c56f9d8f11f4d24af38adf43cfb,185782433,PHASED_MAPPED/{file}_mapped_sorted_phased_dedup.bam.bai,file_pattern
41f26bc946848d7481dc5db07ca3921b8fe75636,7bf7ee6127729c56f9d8f11f4d24af38adf43cfb,185782433,QC/{file}_mapped_sorted_dedup_fastqc.zip,file_pattern
ac507aced80c8413356de71c565162d183780561,7bf7ee6127729c56f9d8f11f4d24af38adf43cfb,185782433,QC/{file}_mapped_sorted_unique_dedup_fastqc.zip,file_pattern
93fd2beb00303c689b4d6397cc925efa4a90659c,7bf7ee6127729c56f9d8f11f4d24af38adf43cfb,185782433,QC/{file}_mapped_sorted_phased_dedup_fastqc.zip,file_pattern
668d8748168de682fcf3a11a6c416c808aee4ee1,7bf7ee6127729c56f9d8f11f4d24af38adf43cfb,185782433,../envs/base.yaml,file_pattern
bbf5f5f74acc26b7e99b932c48135d537da28b5a,c41d571ecea3397f39988a3e05378adfecb44f47,185782433,DONE/{file}_processed,file_pattern
a701805a56d7e20fc8901f1afb976e571c29a4d3,c41d571ecea3397f39988a3e05378adfecb44f47,185782433,FASTQ/{source}/{file}.fastq.gz,file_pattern
2373181c149d898d300f1cea2bdddcece0b01b46,c41d571ecea3397f39988a3e05378adfecb44f47,185782433,LOGS/sra2fastq_{file}.log,file_pattern
e86ea570b98db388d183597c604a9f609f224d2d,c41d571ecea3397f39988a3e05378adfecb44f47,185782433,QC/Multi/multiqc_report.html,file_pattern
c333b8cb0d58ae135441684667d65658a009b562,c41d571ecea3397f39988a3e05378adfecb44f47,185782433,RAW/{source}/{file}.sra,file_pattern
14183d87c34836475dbc71d15a80fbfc5d39e9e7,c41d571ecea3397f39988a3e05378adfecb44f47,185782433,fastq-dump -Z {input} | gzip > {output},file_pattern
d61ce210839071c36290d5f76cf14bf59982e76d,c41d571ecea3397f39988a3e05378adfecb44f47,185782433,FASTQ/{file}.fastq.gz,file_pattern
82cebb0e564eee4d588ebb16fc52ef663cf91d43,c41d571ecea3397f39988a3e05378adfecb44f47,185782433,QC,file_pattern
fdd408dafa30c782b47b9f457381a411e21c852a,c41d571ecea3397f39988a3e05378adfecb44f47,185782433,QC/{file}_fastqc.zip,file_pattern
ca3d579d7180f9a22e9352748220e401ed218801,c41d571ecea3397f39988a3e05378adfecb44f47,185782433,TRIMMED_FASTQ/{file}_trimmed.fastq.gz,file_pattern
f5b79b79d362262601e3e8ae59aa612aa43c19a2,c41d571ecea3397f39988a3e05378adfecb44f47,185782433,QC/{file}_trimmed_fastqc.zip,file_pattern
3636a5da3d9173a10be13d9aef3b9dc101dd283c,c41d571ecea3397f39988a3e05378adfecb44f47,185782433,ON,file_pattern
3a79cb299e6ed78503deb4b34fc336451d0ad11b,c41d571ecea3397f39988a3e05378adfecb44f47,185782433,MAPPED/{file}_mapped_artificial.sam,file_pattern
f24c5224fd6517b0319e67d8d48ca1e8bcb54f43,c41d571ecea3397f39988a3e05378adfecb44f47,185782433,MAPPING,file_pattern
e454cd821b9837837e60a5bf0db4eb10ffa5a3e8,c41d571ecea3397f39988a3e05378adfecb44f47,185782433,UNMAPPED/{file}_unmapped_artificial.fastq,file_pattern
3010a81ff11174af81582c4fda20053fd9d34505,c41d571ecea3397f39988a3e05378adfecb44f47,185782433,FILTERED/{file}_Gfiltered.sam,file_pattern
bec81e2120a23134bf6f99a148f4089ee968e193,c41d571ecea3397f39988a3e05378adfecb44f47,185782433,FILTERED/{file}_GPfiltered.sam,file_pattern
4fc2ae07d07b7077f8d160f51df147062201ba26,c41d571ecea3397f39988a3e05378adfecb44f47,185782433,FILTER,file_pattern
1c7bd314f8259df23edd00ae906183fb083cd4ab,c41d571ecea3397f39988a3e05378adfecb44f47,185782433,FILTERED/{file}_filtered.fastq.gz,file_pattern
9bc761f7c6b4e64f35b856686d3f191e2f097511,c41d571ecea3397f39988a3e05378adfecb44f47,185782433,MAPPED/{file}_mapped_cluster.sam,file_pattern
5546b9aaffc0cdf31309c6460cce403abf1a092a,c41d571ecea3397f39988a3e05378adfecb44f47,185782433,UNMAPPED/{file}_unmapped_cluster.fastq,file_pattern
ed2fa9b2bc01b3abc9443a5cf3e39d6a77a9bfd2,c41d571ecea3397f39988a3e05378adfecb44f47,185782433,FILTERED/{file}_GPfiltered.sam.gz,file_pattern
80ce2eb1fa6bb2bcbeb355730f287cd0e4fba768,c41d571ecea3397f39988a3e05378adfecb44f47,185782433,FILTERED/{file}_Gfiltered.sam.gz,file_pattern
b2b617d5ba553a4590b272b7be656d954346d59f,c41d571ecea3397f39988a3e05378adfecb44f47,185782433,MAPPED/{file}_mapped_artificial.sam.gz,file_pattern
a9bc5e695880aa320cc554e3ea0c5102ed76aaa3,c41d571ecea3397f39988a3e05378adfecb44f47,185782433,MAPPED/{file}_mapped_cluster.sam.gz,file_pattern
fdb3260816e00aac01bbe977dab7635108b4d695,c41d571ecea3397f39988a3e05378adfecb44f47,185782433,UNMAPPED/{file}_unmapped_artificial.fastq.gz,file_pattern
cc2190915521c78fdb7da2a9344011475bf77f03,c41d571ecea3397f39988a3e05378adfecb44f47,185782433,UNMAPPED/{file}_unmapped_cluster.fastq.gz,file_pattern
98c8adf11eaceebf03d7372e818e59865787eef9,c41d571ecea3397f39988a3e05378adfecb44f47,185782433,ZIPIT,file_pattern
e9f7e2fd24e6bf98c932de0c4b2c03662b97230d,c41d571ecea3397f39988a3e05378adfecb44f47,185782433,FINAL/{file}_final.sam.gz,file_pattern
7a762cb40d1df3ba783ad907aff882d4db2c0280,c41d571ecea3397f39988a3e05378adfecb44f47,185782433,MAPPED/{file}_mapped_{cond}.sam.gz,file_pattern
43478bb9a6a3bf847b4d54f8151647917a8779e7,c41d571ecea3397f39988a3e05378adfecb44f47,185782433,SORTED_MAPPED/{file}_mapped_{cond}_header.gz,file_pattern
a1022cc1f14310b84382e92b02635d5ddb20733d,c41d571ecea3397f39988a3e05378adfecb44f47,185782433,SORTED_MAPPED/{file}_mapped_{cond}_sorted.sam.gz,file_pattern
c1f14b816458e3ade3a1d08a38ead1fd02b542aa,c41d571ecea3397f39988a3e05378adfecb44f47,185782433,SORTING,file_pattern
4f67a6bb1507c7960910e7271b3709fcfa4e8d0f,c41d571ecea3397f39988a3e05378adfecb44f47,185782433,SORTTMP/{file}_{cond},file_pattern
9707a64faa98d0b0dde54d791608d355ac988f48,c41d571ecea3397f39988a3e05378adfecb44f47,185782433,QC/{file}_mapped_{cond}_sorted_fastqc.zip,file_pattern
1f73de5fda6c93f0f607cda83f7ce91f361e90db,c41d571ecea3397f39988a3e05378adfecb44f47,185782433,2BAM,file_pattern
a9e1b446149a3141aaa2544a357bb478e2015d4d,c41d571ecea3397f39988a3e05378adfecb44f47,185782433,SORTED_MAPPED/{file}_mapped_{cond}_sorted.bam,file_pattern
ccd864835012317f991fb616ef454b8cc71221ed,c41d571ecea3397f39988a3e05378adfecb44f47,185782433,SORTED_MAPPED/{file}_mapped_{cond}_sorted.bam.bai,file_pattern
776892f82950da9cd3f38d60607e36c5eb17701d,c41d571ecea3397f39988a3e05378adfecb44f47,185782433,UNIQUE,file_pattern
599816f77a62bfbb326aab617ec5f32b54ea86b2,c41d571ecea3397f39988a3e05378adfecb44f47,185782433,UNIQUE_MAPPED/{file}_mapped_{cond}_sorted_unique.sam.gz,file_pattern
784fdb606fc51313f4527c7097e9553bba6e2c95,c41d571ecea3397f39988a3e05378adfecb44f47,185782433,UNIQUE_MAPPED/{file}_mapped_{cond}_sorted_unique.bam,file_pattern
177d0427d3c8930177d90f1fee30ab24f7a391b8,c41d571ecea3397f39988a3e05378adfecb44f47,185782433,UNIQUE_MAPPED/{file}_mapped_{cond}_sorted_unique.bam.bai,file_pattern
80d63f52d12c5f59b5f5f17b969fc0e859615df0,c41d571ecea3397f39988a3e05378adfecb44f47,185782433,PHASED,file_pattern
3d8fc483f504362eb1c72ab1ea7ba7461dc79a04,c41d571ecea3397f39988a3e05378adfecb44f47,185782433,PHASED_MAPPED/{file}_mapped_{cond}_sorted_phased.sam,file_pattern
5c5ecf035e3cc6e2ca808cbe11fc063c2bc4ae9e,c41d571ecea3397f39988a3e05378adfecb44f47,185782433,PHASED_MAPPED/{file}_mapped_{cond}_sorted_phased.sam.gz,file_pattern
3a61747a5bfea7e6e7e2a89ea67452f6e8fce0b9,c41d571ecea3397f39988a3e05378adfecb44f47,185782433,SORTED_MAPPED/{file}_mapped_{cond}_sorted.sam,file_pattern
86a3ca1820f98de523610cbfffa949d03a4e67d4,c41d571ecea3397f39988a3e05378adfecb44f47,185782433,PHASED_MAPPED/{file}_mapped_{cond}_sorted_phased.bam,file_pattern
013eb45d9865a6795b9a792dc96d8c3c2a4275db,c41d571ecea3397f39988a3e05378adfecb44f47,185782433,PHASED_MAPPED/{file}_mapped_{cond}_sorted_phased.bam.bai,file_pattern
0050ec67126ab5236b46563063addb46136175e7,c41d571ecea3397f39988a3e05378adfecb44f47,185782433,QC/{file}_mapped_{cond}_sorted_unique_fastqc.zip,file_pattern
2199dc78ea77af49aedf5ec628d36324b073dafd,c41d571ecea3397f39988a3e05378adfecb44f47,185782433,QC/{file}_mapped_{cond}_sorted_phased_fastqc.zip,file_pattern
c2ee0504278d57093f1133e1e523b54683954239,c41d571ecea3397f39988a3e05378adfecb44f47,185782433,DEDUP,file_pattern
fbf42e0119600873c2fa22e9f2c46efadac068c8,c41d571ecea3397f39988a3e05378adfecb44f47,185782433,LOGS/{file}_{cond}_dedup.txt,file_pattern
58222fec474c20f771c7b5b0a98c812367a5ea13,c41d571ecea3397f39988a3e05378adfecb44f47,185782433,SORTED_MAPPED/{file}_mapped_{cond}_sorted_dedup.bam,file_pattern
a4deaf46ea773889cee6242f05df9cc5f58c428a,c41d571ecea3397f39988a3e05378adfecb44f47,185782433,SORTED_MAPPED/{file}_mapped_{cond}_sorted_dedup.bam.bai,file_pattern
2d7619cb70a8e45503b15e7adcc561bd51174201,c41d571ecea3397f39988a3e05378adfecb44f47,185782433,LOGS/{file}_{cond}_unique_dedup.txt,file_pattern
297bd026a9082528e00362f8ad6ae49a72de267e,c41d571ecea3397f39988a3e05378adfecb44f47,185782433,UNIQUE_MAPPED/{file}_mapped_{cond}_sorted_unique_dedup.bam,file_pattern
5e22b239e6b219cdd735f32586a0179d25286376,c41d571ecea3397f39988a3e05378adfecb44f47,185782433,UNIQUE_MAPPED/{file}_mapped_{cond}_sorted_unique_dedup.bam.bai,file_pattern
4f7289b68e3d4133d0c424b918d161a0bc1c6b51,c41d571ecea3397f39988a3e05378adfecb44f47,185782433,LOGS/{file}_{cond}_phased_dedup.txt,file_pattern
2cf8495ee696fffbd3c63ecf66515dc2d4ec43a9,c41d571ecea3397f39988a3e05378adfecb44f47,185782433,PHASED_MAPPED/{file}_mapped_{cond}_sorted_phased_dedup.bam,file_pattern
783b1f30c7ab8009d18e20dc4c3bbb0197450923,c41d571ecea3397f39988a3e05378adfecb44f47,185782433,PHASED_MAPPED/{file}_mapped_{cond}_sorted_phased_dedup.bam.bai,file_pattern
10fd94c14f3807cc96fc2003f0f0600e237a8a8d,c41d571ecea3397f39988a3e05378adfecb44f47,185782433,QC/{file}_mapped_{cond}_sorted_dedup_fastqc.zip,file_pattern
e55acc52e19c1889756af0b92d0ad6f1c7ac27de,c41d571ecea3397f39988a3e05378adfecb44f47,185782433,QC/{file}_mapped_{cond}_sorted_unique_dedup_fastqc.zip,file_pattern
808882f3fabc0d45bdb9589ba63aab5f0d03d4f9,c41d571ecea3397f39988a3e05378adfecb44f47,185782433,QC/{file}_mapped_{cond}_sorted_phased_dedup_fastqc.zip,file_pattern
ccbff4c3d7f3169ad39ca3de9cdf0b8ddf84d4d8,c41d571ecea3397f39988a3e05378adfecb44f47,185782433,QC/{file}_mapped_artificial_sorted_dedup_fastqc.zip,file_pattern
37e492b297012c8fad6e71a061c0ec94f96f046b,c41d571ecea3397f39988a3e05378adfecb44f47,185782433,QC/{file}_mapped_artificial_sorted_fastqc.zip,file_pattern
aa7e51906f9316bebeb0df2e83d32618e308b95e,c41d571ecea3397f39988a3e05378adfecb44f47,185782433,QC/{file}_mapped_artificial_sorted_phased_fastqc.zip,file_pattern
2ee93b00eeda1cab5f0f22fb8a8b3e753dfaab2f,c41d571ecea3397f39988a3e05378adfecb44f47,185782433,QC/{file}_mapped_artificial_sorted_unique_fastqc.zip,file_pattern
5b61acc345efa2b5ba4c928d8ca8912b2815cf3d,c41d571ecea3397f39988a3e05378adfecb44f47,185782433,QC/{file}_mapped_cluster_sorted_dedup_fastqc.zip,file_pattern
26904e8326e33b1b9ee274f0afd50785bbe83f93,c41d571ecea3397f39988a3e05378adfecb44f47,185782433,QC/{file}_mapped_cluster_sorted_fastqc.zip,file_pattern
3a4852be4fb2175c6cf256f81fe84011ea44d5a7,c41d571ecea3397f39988a3e05378adfecb44f47,185782433,QC/{file}_mapped_cluster_sorted_phased_fastqc.zip,file_pattern
488f81f6e92edb454a44028f6a43f6123c9793bc,c41d571ecea3397f39988a3e05378adfecb44f47,185782433,QC/{file}_mapped_cluster_sorted_unique_fastqc.zip,file_pattern
872dfbd91d9b5e4f62bccaefeaf469e5bdda9573,c41d571ecea3397f39988a3e05378adfecb44f47,185782433,PHASED_MAPPED/{file}_mapped_cluster_sorted_phased_dedup.bam,file_pattern
b5e6b023109bd7642c878928be85cd1e360f34d7,c41d571ecea3397f39988a3e05378adfecb44f47,185782433,../envs/base.yaml,file_pattern
547a24e5d83b0eefb332b54623929b1c5c2c3d70,84a5c053e19ba08018e7060786512cbdfc0fae8f,185782433,DONE/{file}_processed,file_pattern
3fcaaf8e3c4152a2c66c241e3f0b64f651e6c31b,84a5c053e19ba08018e7060786512cbdfc0fae8f,185782433,FASTQ/{source}/{file}.fastq.gz,file_pattern
d344889b222503d3ff47c7858f280b691c0de2ec,84a5c053e19ba08018e7060786512cbdfc0fae8f,185782433,LOGS/sra2fastq_{file}.log,file_pattern
45b1731caf90a4bdfb8af907ab0505238295fbd8,84a5c053e19ba08018e7060786512cbdfc0fae8f,185782433,QC/Multi/multiqc_report.html,file_pattern
eab85522eae70ad901ff29dea2418d92424efbda,84a5c053e19ba08018e7060786512cbdfc0fae8f,185782433,RAW/{source}/{file}.sra,file_pattern
518c6c587bb02ca4493834165a7cb5223485b4f4,84a5c053e19ba08018e7060786512cbdfc0fae8f,185782433,fastq-dump -Z {input} | gzip > {output},file_pattern
4c0f2e9639b2f76a5a7642d299339293ec69a783,84a5c053e19ba08018e7060786512cbdfc0fae8f,185782433,FASTQ/{file}.fastq.gz,file_pattern
e633316dd4c799d0771fa54b03869e9518caba80,84a5c053e19ba08018e7060786512cbdfc0fae8f,185782433,QC,file_pattern
342c5f20f968406f4f249a3d216b79cfa7c123dd,84a5c053e19ba08018e7060786512cbdfc0fae8f,185782433,QC/{file}_fastqc.zip,file_pattern
2f436bf300450b53e802bfdd3e71735bbf786100,84a5c053e19ba08018e7060786512cbdfc0fae8f,185782433,TRIMMED_FASTQ/{file}_trimmed.fastq.gz,file_pattern
7bad0681e4303ee008efabb39a9491c7bbc51e9a,84a5c053e19ba08018e7060786512cbdfc0fae8f,185782433,QC/{file}_trimmed_fastqc.zip,file_pattern
f7d82805e818b883ea96630042b6195d21631079,84a5c053e19ba08018e7060786512cbdfc0fae8f,185782433,ON,file_pattern
90d2f3fab8eed65dde703999af6b9db0effb0aa6,84a5c053e19ba08018e7060786512cbdfc0fae8f,185782433,MAPPED/{file}_mapped_artificial.sam,file_pattern
d8d00b0518af334933b5106bbf97675f1e2568df,84a5c053e19ba08018e7060786512cbdfc0fae8f,185782433,MAPPING,file_pattern
c3d0530ee47e7d6120cb7d770cac38e559498ced,84a5c053e19ba08018e7060786512cbdfc0fae8f,185782433,UNMAPPED/{file}_unmapped_artificial.fastq,file_pattern
4b637056af275ed55eddab275c92c04f3ee49e2c,84a5c053e19ba08018e7060786512cbdfc0fae8f,185782433,FILTERED/{file}_Gfiltered.sam,file_pattern
fa0f1804c7c669f61d478b3925235c479e3310a1,84a5c053e19ba08018e7060786512cbdfc0fae8f,185782433,FILTERED/{file}_GPfiltered.sam,file_pattern
149419f95572192d9ec6910a9cfa3d6bc2639deb,84a5c053e19ba08018e7060786512cbdfc0fae8f,185782433,FILTER,file_pattern
8cfaf37b1f921784a6d0a6f94d896212135488e4,84a5c053e19ba08018e7060786512cbdfc0fae8f,185782433,FILTERED/{file}_filtered.fastq.gz,file_pattern
5f245f6709d4c5075f5d529418a967db13a43c4d,84a5c053e19ba08018e7060786512cbdfc0fae8f,185782433,MAPPED/{file}_mapped_cluster.sam,file_pattern
053c033f598d46f2c367823df38c76bdccb51119,84a5c053e19ba08018e7060786512cbdfc0fae8f,185782433,UNMAPPED/{file}_unmapped_cluster.fastq,file_pattern
244555286e408fc7860c906c77647e390c085060,84a5c053e19ba08018e7060786512cbdfc0fae8f,185782433,FILTERED/{file}_GPfiltered.sam.gz,file_pattern
3c4ab97a7f66efdd41dfef8f4e55a045deaf794f,84a5c053e19ba08018e7060786512cbdfc0fae8f,185782433,FILTERED/{file}_Gfiltered.sam.gz,file_pattern
7020c794e2683164e06d4eef1141d8331364c2f7,84a5c053e19ba08018e7060786512cbdfc0fae8f,185782433,MAPPED/{file}_mapped_artificial.sam.gz,file_pattern
16a4c2d9d37f9fcc3f65a58c7783fb8f0a43c6dc,84a5c053e19ba08018e7060786512cbdfc0fae8f,185782433,MAPPED/{file}_mapped_cluster.sam.gz,file_pattern
91c5681efade42615a43927b508195d5fac3cc20,84a5c053e19ba08018e7060786512cbdfc0fae8f,185782433,UNMAPPED/{file}_unmapped_artificial.fastq.gz,file_pattern
0eba2d8c0ae7b8efa0f27bce7e6ba645aa288620,84a5c053e19ba08018e7060786512cbdfc0fae8f,185782433,UNMAPPED/{file}_unmapped_cluster.fastq.gz,file_pattern
63b4a955ccf17ec518ad78f224efaa19a857b58f,84a5c053e19ba08018e7060786512cbdfc0fae8f,185782433,ZIPIT,file_pattern
8170a2a7d13ac388dbe513734514b3d4a1ed9e84,84a5c053e19ba08018e7060786512cbdfc0fae8f,185782433,FINAL/{file}_final.sam.gz,file_pattern
0d241e1fc031df14b5bb634289fd240d55ff58f1,84a5c053e19ba08018e7060786512cbdfc0fae8f,185782433,MAPPED/{file}_mapped_{cond}.sam.gz,file_pattern
cd3846624ef51abb0e83fb04d3462ad1efbdd6ea,84a5c053e19ba08018e7060786512cbdfc0fae8f,185782433,SORTED_MAPPED/{file}_mapped_{cond}_header.gz,file_pattern
e0e0bb73e89005c6cb0907b8834f22d7a537d939,84a5c053e19ba08018e7060786512cbdfc0fae8f,185782433,SORTED_MAPPED/{file}_mapped_{cond}_sorted.sam.gz,file_pattern
3f13fda0ba6c3b80a824f20fd48aa2b4050a56f3,84a5c053e19ba08018e7060786512cbdfc0fae8f,185782433,SORTING,file_pattern
45fe5b26d6dbc89e483cd5f59b331c76e53f8511,84a5c053e19ba08018e7060786512cbdfc0fae8f,185782433,SORTTMP/{file}_{cond},file_pattern
bcd90befc47790833ffb2b608ceedcca27517202,84a5c053e19ba08018e7060786512cbdfc0fae8f,185782433,QC/{file}_mapped_{cond}_sorted_fastqc.zip,file_pattern
4556c8da4beb738b9df5729a4cb17822fddda5ac,84a5c053e19ba08018e7060786512cbdfc0fae8f,185782433,2BAM,file_pattern
7498c22cb9f5f3b42e53d63776d5a83202139230,84a5c053e19ba08018e7060786512cbdfc0fae8f,185782433,SORTED_MAPPED/{file}_mapped_{cond}_sorted.bam,file_pattern
71d08de7b7496fdf641db3fc9da140e124327064,84a5c053e19ba08018e7060786512cbdfc0fae8f,185782433,SORTED_MAPPED/{file}_mapped_{cond}_sorted.bam.bai,file_pattern
d8a1e76b17d589d4b652348d4407246538c42e21,84a5c053e19ba08018e7060786512cbdfc0fae8f,185782433,UNIQUE,file_pattern
aac5cb16186e607cc2f9d427e4ee9d719d1f2b32,84a5c053e19ba08018e7060786512cbdfc0fae8f,185782433,UNIQUE_MAPPED/{file}_mapped_{cond}_sorted_unique.sam.gz,file_pattern
083a2976b060f97d1d08dbfb2998ead8d5e75967,84a5c053e19ba08018e7060786512cbdfc0fae8f,185782433,UNIQUE_MAPPED/{file}_mapped_{cond}_sorted_unique.bam,file_pattern
957db97d0a8324784ffecba8a769c1dc6edd38ba,84a5c053e19ba08018e7060786512cbdfc0fae8f,185782433,UNIQUE_MAPPED/{file}_mapped_{cond}_sorted_unique.bam.bai,file_pattern
c44cf623f0f2cd691c6ee4a6a7a5a3f86b760d69,84a5c053e19ba08018e7060786512cbdfc0fae8f,185782433,PHASED,file_pattern
42aecaab6e59b0ab24b895c4626ecae77eaa3444,84a5c053e19ba08018e7060786512cbdfc0fae8f,185782433,PHASED_MAPPED/{file}_mapped_{cond}_sorted_phased.sam,file_pattern
ba79a720886587e942db38e5a67c413d6f48706d,84a5c053e19ba08018e7060786512cbdfc0fae8f,185782433,PHASED_MAPPED/{file}_mapped_{cond}_sorted_phased.sam.gz,file_pattern
f97b6123492397a1f3693131a19f35544dcaba1b,84a5c053e19ba08018e7060786512cbdfc0fae8f,185782433,SORTED_MAPPED/{file}_mapped_{cond}_sorted.sam,file_pattern
0a8a49093e80580b0a60d18188c670be362a133c,84a5c053e19ba08018e7060786512cbdfc0fae8f,185782433,PHASED_MAPPED/{file}_mapped_{cond}_sorted_phased.bam,file_pattern
3ead0dd9e1676dd2da8e55783621ccafc1ed1195,84a5c053e19ba08018e7060786512cbdfc0fae8f,185782433,PHASED_MAPPED/{file}_mapped_{cond}_sorted_phased.bam.bai,file_pattern
3750de5192a01fd80dde68a52f46a45a4d0bc43c,84a5c053e19ba08018e7060786512cbdfc0fae8f,185782433,QC/{file}_mapped_{cond}_sorted_unique_fastqc.zip,file_pattern
9a1d41bfebd974fdb95792e9914c2232055753c0,84a5c053e19ba08018e7060786512cbdfc0fae8f,185782433,QC/{file}_mapped_{cond}_sorted_phased_fastqc.zip,file_pattern
167969376eb86e182e4d92a2038475ca9daaba99,84a5c053e19ba08018e7060786512cbdfc0fae8f,185782433,QC/{file}_mapped_artificial_sorted_fastqc.zip,file_pattern
926637cb323ac363d47f6757ff500cf72dde95fd,84a5c053e19ba08018e7060786512cbdfc0fae8f,185782433,QC/{file}_mapped_artificial_sorted_phased_fastqc.zip,file_pattern
8ebb5f6843184a2dce310cd5a01fc1eb262ec3c3,84a5c053e19ba08018e7060786512cbdfc0fae8f,185782433,QC/{file}_mapped_artificial_sorted_unique_fastqc.zip,file_pattern
b345606667fd4433ec1cf06dd9aa2b5cca3cfb2f,84a5c053e19ba08018e7060786512cbdfc0fae8f,185782433,QC/{file}_mapped_cluster_sorted_fastqc.zip,file_pattern
a9b688ac72fa264ae1735eff30057de25f2bba2d,84a5c053e19ba08018e7060786512cbdfc0fae8f,185782433,QC/{file}_mapped_cluster_sorted_phased_fastqc.zip,file_pattern
d4185a60f793ea09cf7e9f4b643fbc3b0e18990a,84a5c053e19ba08018e7060786512cbdfc0fae8f,185782433,QC/{file}_mapped_cluster_sorted_unique_fastqc.zip,file_pattern
eaa9ae3dd7e9eb04ee8456b1b58525f839111af8,84a5c053e19ba08018e7060786512cbdfc0fae8f,185782433,PHASED_MAPPED/{file}_mapped_cluster_sorted_phased.bam,file_pattern
cf865206160409c8555d790b7bd7ed842714eaac,84a5c053e19ba08018e7060786512cbdfc0fae8f,185782433,../envs/base.yaml,file_pattern
3e43087ea1759f957cbd12c8b59d03adedd05c68,714a1042471a284c82e29667cedb3d3f1b3d11cb,185782433,DONE/{gen}_prepared,file_pattern
49dc3125c37dd7100b954c811009c1f277cb93dd,714a1042471a284c82e29667cedb3d3f1b3d11cb,185782433,REFERENCE,file_pattern
2a3fcc815cc80a853dccce170274a775116a9a2b,714a1042471a284c82e29667cedb3d3f1b3d11cb,185782433,{ref}/{{org}}/{{gen}}.fa,file_pattern
046181308a8876f2fa0d5851393a3b8636d52ac2,714a1042471a284c82e29667cedb3d3f1b3d11cb,185782433,{ref}/{{org}}/{{gen}}.genomic.fa,file_pattern
0f873ebdf27b14669416540b73dc016bbd0c816d,714a1042471a284c82e29667cedb3d3f1b3d11cb,185782433,{ref}/{{org}}/{{gen}}.genomic_onlyMT.fa,file_pattern
2db97c2b4a6156c04e6e68ab1bdd3a3b3521cf74,714a1042471a284c82e29667cedb3d3f1b3d11cb,185782433,{ref}/{{org}}/{{gen}}.genomic_withoutMT.fa,file_pattern
c9ff759deb7cde5b7caf8a2f0270bdaf64f66eb2,714a1042471a284c82e29667cedb3d3f1b3d11cb,185782433,{ref}/{{org}}/{{gen}}.genomic.fa.fai,file_pattern
51313c99c29f8bfd88068ffbee28a335d3369d4a,714a1042471a284c82e29667cedb3d3f1b3d11cb,185782433,{ref}/{{org}}/{{gen}}.genomic_onlyMT.fa.fai,file_pattern
373d1b0fabcd4b36f3fb3bb5b64c65ad03489f49,714a1042471a284c82e29667cedb3d3f1b3d11cb,185782433,{ref}/{{org}}/{{gen}}.genomic_withoutMT.fa.fai,file_pattern
3c675d8e7e030b2d3cc7009c9cd2d71563e5b2b5,714a1042471a284c82e29667cedb3d3f1b3d11cb,185782433,{ref}/{{org}}/{{gen}}.genomic_chrom.sizes,file_pattern
ed425066d5e0ba6ab45fd609697d6133f7d3aa5e,714a1042471a284c82e29667cedb3d3f1b3d11cb,185782433,{ref}/{{org}}/{{gen}}.tRNAscan_withoutMT.bed,file_pattern
e8db79eb0bac8daf207f708747b3be52f421a14e,714a1042471a284c82e29667cedb3d3f1b3d11cb,185782433,{ref}/{{org}}/{{gen}}.tRNAscan_withoutMT.fa,file_pattern
