workflow_file_id,repo_id,file_id,path,engine,file_type
ebf7abb8b215ec16d267913b4984570bcb685acd,800999952,df314b1500305cfc7a690d5d1223e510170e247c,workflow/rules/reference/__main__.smk,snakemake,workflow_source
20d10e730625488387d9a123debd2c785219eeab,800999952,5860fee817a25704bd2dd6c26089c701f74ee7eb,workflow/rules/reference/hosts.smk,snakemake,workflow_source
1f75edd86272911c0a5f6de8b5792553cc3274ac,800999952,fdc2fcd22c559de01105a4b3b628474874249d7e,workflow/rules/report/__functions__.smk,snakemake,workflow_source
5e7eca4b229b704a16b936f04f5542c26762e73c,800999952,f62a8580bdde5a91d911a980ea18f79feae022c0,workflow/rules/report/__main__.smk,snakemake,workflow_source
42da27fc113dcd84275403bce646a579ef807222,800999952,4eca3410578c28e3a50fd96564fc34d0aff21f9f,workflow/rules/report/archive/sample.smk,snakemake,workflow_source
1b79ed59f5f519132d237efd4a73c184273c6297,800999952,cf197ead53e237584aac4228e7c85730b64e3ae9,workflow/rules/report/archive/step.smk,snakemake,workflow_source
fd206d64044b6ab523e609fa3c208bb0e8d4d615,800999952,2509f95ff2c32792b9cfbe9e7d54fe29be8ea509,workflow/rules/report/assemble.smk,snakemake,workflow_source
73698eb5ce13983284de2ac6640274f1c66bc67e,800999952,960a8fa52534d66d0878eb1dbf52357369e444af,workflow/rules/report/contig_annotate.smk,snakemake,workflow_source
3d6580f8c88a73080c4c92bf6ef5beada26bc9ad,800999952,013645f4862d7e0d7135a4e3e69117c3ba571755,workflow/rules/report/mag_annotate.smk,snakemake,workflow_source
8296cc00332eb34474be283a9340ca2447f6f633,800999952,4edf8a4429e75a2a826d7e11358a14a7aae99044,workflow/rules/report/preprocess.smk,snakemake,workflow_source
d5bb3c58c05d146f935385975db948d520a1fd99,800999952,6fd3c65279d906aecd9fd13fe11b062edd1c97dd,workflow/rules/report/quantify.smk,snakemake,workflow_source
e2c986b3099990bebffa69f989a105ddc7f402e1,800999952,3cafc77e82c24426ab2a767f39c3087873d9d0bc,workflow/rules/report/read_annotate.smk,snakemake,workflow_source
a0fa7f42636018da20163ba4970746544a9274a4,800999952,44f1d806fb9bc57561a7ca9908dc046947e14b3e,workflow/rules/report/reads.smk,snakemake,workflow_source
62bf0faa5491915d936ce8e1de9f049a0bd5e343,800999952,99d713f53a7396c54f5feaa2f03c6049b999188e,workflow/rules/report/reference.smk,snakemake,workflow_source
31f9a3f6b2fcff759260671447c3149b2e7d2521,185782433,fb102b9ebfbfe02d7409f00b66c308647c2f7f5f,workflows/annotatebed.smk,snakemake,workflow_source
0f917f343a56d14c88de82d31b352d7561becff2,185782433,b16cbf8708f58b019f1a596478ed89eade88ba5e,workflows/bbduk.nf,nextflow,workflow_source
5b2c23a39c2605e27bd1d3232f4f12ba84973017,185782433,e9bbe4e366ffe99f6373a3a734d8a8b763afedf4,workflows/bbduk.smk,snakemake,workflow_source
85a533479c9fc775b9da98e1f1687671755c67b8,185782433,e8a88f9e9e80b6d42266c10e3fd8e014a2123f37,workflows/bwa.nf,nextflow,workflow_source
7b2844b0363744b4571e6d11e852ec5cd824fa2a,185782433,892a4f84dbfff7901c448d5719b897fc04eaaf4e,workflows/bwa.smk,snakemake,workflow_source
6a3022a6ec88d774e7357fe68c92dbdbc1baeae1,185782433,71ae2cdeb2bf5d3fb10d8cc09b49003ba8ef2ca1,workflows/bwa2.nf,nextflow,workflow_source
806e352913471aa375b6a7211ac1cd85f1ee2d97,185782433,942291da0fb7e35bdb8fb9284997e872e165f113,workflows/bwa2.smk,snakemake,workflow_source
59669a036cf7e99179d3cc0fa6f413c6af494f8d,185782433,4c424154acd906dc71fcba4673df01236f853a64,workflows/bwameth.nf,nextflow,workflow_source
99758efd88f4fdc47db219016ded3ace873441bf,185782433,93749f03d3fb8664bf285abf60fe4d3f237a62bc,workflows/bwameth.smk,snakemake,workflow_source
784d6fca153273ee8b3f835f7f1234323d8fe7a7,185782433,731198e6b051525689b98decbe8107a3f7424bfa,workflows/ciri2.nf,nextflow,workflow_source
87abe36169eeef1a1807d47874f6bd6ca6750f61,185782433,cdeafc7ad2aa487422c49c39061ec0b22192efee,workflows/ciri2.smk,snakemake,workflow_source
1409e4228a6233391c9f24cfeaed07a0ede8ff35,185782433,e0d3f005d684b22acd16a9a5054ecc93768e714a,workflows/collect.nf,nextflow,workflow_source
6e0576a1ea8b58e048e7ffad9d679c609f75cf1c,185782433,7ddbca5f911bcd9e2a21a0c92736e4dbc7e947d7,workflows/countreads.nf,nextflow,workflow_source
af0725094e7ff68045c1d63ecb363ed28562707a,185782433,fb2bc63de7e78575c6f063e113ec271029da9efa,workflows/countreads.smk,snakemake,workflow_source
d360339eac5028c32f23d01d38f64c3f39fc131c,185782433,c8b9c39c71aac3f2072711a760ebdf65bec986a6,workflows/cutadapt.nf,nextflow,workflow_source
b4a2952393a1fb69176296a7fdc9f9ad0552cac7,185782433,ca9b720968b1cad28cdb72a29d1240c8f7d4098e,workflows/cutadapt.smk,snakemake,workflow_source
b8d5b5dc9090d1432cfea91ad995767001a26209,185782433,ba748c3ed99bb96cc605bdd210b29f77275467a5,workflows/deseq2_DE.nf,nextflow,workflow_source
a0f30e52bc0517880a4da3f4bc72e450038fcc33,185782433,89d892d67e5044a58e876b8c8938e27c832854f2,workflows/deseq2_DE.smk,snakemake,workflow_source
11cfba4c70009289bde8c9abc927454a97cd2358,185782433,8ef630367cecaba4b054078d953d8bdb3ca968cb,workflows/dexseq_DEU.nf,nextflow,workflow_source
217d3b7a5be70dc13bf26362e9ef74a0ca775bdc,185782433,7f60a576ef2b738bddbde50e46bce23076e8a2a5,workflows/dexseq_DEU.smk,snakemake,workflow_source
d9e7a9ede52399b9c0e22f2dbb8ba57416b6c7ec,185782433,ed9b296d88c99601a1930ea7af2b166b8f61966f,workflows/dexseq_DTU.nf,nextflow,workflow_source
0012eda74befded4d255f97c9757e9d751fef56a,185782433,ce68f75273814dc72f5dd137fdbfe6226673eb1f,workflows/dexseq_DTU.smk,snakemake,workflow_source
b494c0f19c4b0ad39222c1911cade46dec76c74f,185782433,2531586e9e9ebfa77955f3c619a1241901c7abd8,workflows/diego_DAS.nf,nextflow,workflow_source
8ec7816638c610bc919aadc0608d574d4517922c,185782433,111b8bb59ade10637ac66d8d80d4aa2c9350caca,workflows/diego_DAS.smk,snakemake,workflow_source
968c74f61d7756f1589bd202517bcce516a4e314,185782433,03d38db86f4c34f08c6006e094ca34e72877bac7,workflows/dorado.nf,nextflow,workflow_source
f5f37ec94ad2f777ab830a11786c34db40193c44,185782433,e02561632096640d8cd9249e8aaa5772d9c2c1e3,workflows/dorado.smk,snakemake,workflow_source
6696de77e10d7d0399086ec9c94d598803b4b722,185782433,85219dd844d37f93b65c345c2d430fbeb05c24b4,workflows/drimseq_DTU.nf,nextflow,workflow_source
6b08b8a8351d5b59e748841cc575c54f67936676,185782433,8cc7ad97c2a7abd1a269d767837d300c741bfff2,workflows/drimseq_DTU.smk,snakemake,workflow_source
d93bf4e1503b4317a4d3749fe3331915ca5586d0,185782433,1ba2cfd3724415f0de30dac976b55c9ef6abece8,workflows/edger_DAS.nf,nextflow,workflow_source
19360e9462d820241c7bdb3365057a94dbf72611,185782433,59f745a1f38347c2fe2c6ed47188d671bf404448,workflows/edger_DAS.smk,snakemake,workflow_source
473b69e6853fa9c985452451900ead9922a3fd03,185782433,bd103a7eab338eebd7c57919012f57778730d057,workflows/edger_DE.nf,nextflow,workflow_source
c8eda7b84ce40f6bba30a8409f3a9344a82f4443,185782433,024f1502918302f6fab1edd524340fab0a21d266,workflows/edger_DE.smk,snakemake,workflow_source
986c1f4c456d762a324304eb30c62f04f4fe124d,185782433,3831756ed38dd5436896121575172b8e8ea6f425,workflows/edger_DEU.nf,nextflow,workflow_source
76e582d25976859306149048882617ce1bc758db,185782433,2ec75fc98746518cb7faeff8ca42ebe6e9e20441,workflows/edger_DEU.smk,snakemake,workflow_source
9b406b80aefd69e4c20e09b36bc3e5dd606eb1ec,185782433,7b371ebb9162c56b20e9ea5fc9c70712b6cc8b63,workflows/fastp.nf,nextflow,workflow_source
425f1eb6de8af843d2f68cd98f1dd7f42cf51707,185782433,00518312db0fd85a4b011ecbe242300ccf2bbcf0,workflows/fastp.smk,snakemake,workflow_source
6f57a3a819cce3d57e1e51a20aca27eb3bd64ba2,185782433,081a4ca9cba01bfd2f262b5a88d9763adc8ff7f2,workflows/fastqc.nf,nextflow,workflow_source
f9098c6f75f28f9645dc6e8b2ed48242f8ab8ed9,185782433,76b7695308fed176c1b608a2601deb3ff33506eb,workflows/fastqc.smk,snakemake,workflow_source
88046874a95973b5e6f5b02a020f27702a7d2f74,185782433,b2883db39d5b2e6d6e8162ad791615bc1a4f4bff,workflows/fastqc_dedup.nf,nextflow,workflow_source
22a41fd71978530e0975e0157aad7444294a2bb5,185782433,b0b64857d3429fd5a91a6d8a5c5ca9687a1c1ddc,workflows/fastqc_dedup.smk,snakemake,workflow_source
372fa49facf8d4b330e69c80d7c0989514812219,185782433,6f039a4d09f90c8d1acfed101e4899c6779f6019,workflows/fastqc_dedup_trim.nf,nextflow,workflow_source
60f15a1fed33821c43b8207891611dad7b7f57b7,185782433,02d3ff6bd1445621b9b49e37b8f0d16e12cc011f,workflows/fastqc_dedup_trim.smk,snakemake,workflow_source
33f8204e296d2906f7604094c6e451f5c16df0c5,185782433,4677b4a19b039aedfcef6277dc4f8399708c36f2,workflows/fastqc_raw.nf,nextflow,workflow_source
254d0ebd7ed623cc3113f00d7f581451b17c13c3,185782433,8dd8620719348b539cc2009a222707270a352ad0,workflows/fastqc_raw.smk,snakemake,workflow_source
e2b7abc2545ff372e36a678d0b2f2bc4acb653b7,185782433,eabb70792a01aa7ebb2e4984c381fb63d8ccb54b,workflows/fastqc_trim.nf,nextflow,workflow_source
0f172e88294a5accb81530a40d6574956300110f,185782433,027423962142666c2d18b2cf13026b43d650de05,workflows/fastqc_trim.smk,snakemake,workflow_source
d2c4c199405213942dac478564f4f87e5bb682e0,185782433,50a087bd98882e657ca5b1864a9691e00026f9fc,workflows/footer.nf,nextflow,workflow_source
8eaffcbb6596da23a801113b9e20f25b1d1e3ed4,185782433,c45587c9e538909e726534eb02ae29892efcc501,workflows/footer.smk,snakemake,workflow_source
0504912ce86acfb7d62de730f85cbebd7332f631,185782433,9061f5d0ffa4f80e60b6193409865a1d263d2244,workflows/guppy.nf,nextflow,workflow_source
46a2042d0288894cc7bf33fe77989b4aded60ef8,185782433,57e61989d5ab0d474e44a2d3f69a6c32fa8de023,workflows/guppy.smk,snakemake,workflow_source
88e721352d4e79e49d2531a0d4c351a7fe6e527f,185782433,e9f8de1091641d1b1e94fc9b63064599d2b5c344,workflows/header.nf,nextflow,workflow_source
f23807961b213ecd0563b70b967f16460409f378,185782433,3724b6e427b16081dc8528933df8f5f4d24e15a9,workflows/header.smk,snakemake,workflow_source
4505dc3196ce1176f366c1a4e5658e7ecb43658c,185782433,5bed75cbec226bc08e91e4c1741242af62f23dce,workflows/hisat2.nf,nextflow,workflow_source
94460e2431f760b40c4cd85acff41fd705fc6070,185782433,4d4cd1aa52fa2754ee6a0bd37bc14b19c01fe70f,workflows/hisat2.smk,snakemake,workflow_source
58ca4fb97abef779d18009584f0e8a56e564530c,185782433,449e42e148fc69e848d752b2b35f4fd20f868f56,workflows/kallisto.nf,nextflow,workflow_source
21a530307fe35549d398924e6e287149577d9022,185782433,d4b78747d4f702c0dd9d9ad02cbb9d88eff4ee89,workflows/kallisto.smk,snakemake,workflow_source
57165af5fd6ffb5b48c63505cd09618ee868b3c9,185782433,894fd15640ff2fd2bffb3d82cebc5bb04418e5a5,workflows/kallisto_trim.smk,snakemake,workflow_source
23fa26cd0d192af9df3848ce6f98a5d695eab2f7,185782433,e35c875a478d8f500db1a9360a5a512861746ab1,workflows/macs.nf,nextflow,workflow_source
1a9623cca1300776df5afecd3ee702053dec4627,185782433,4c657f3631ae9f34d11f6178de03f5b9992bf3c6,workflows/macs.smk,snakemake,workflow_source
34d17b549f3717e10d3e070d26e4dbd37e5b2893,185782433,161264a2efa435a3ac00e97eb954920bd1beb8cb,workflows/manipulate_genome.nf,nextflow,workflow_source
b8aa0b22a4f4e4be1b1d3912805d55540f232bd5,185782433,7f633937fb5ff521d9dbf8e60672bca56036bb81,workflows/manipulate_genome.smk,snakemake,workflow_source
8c80b007fe11980c9d350900536f4c523dc07f32,185782433,6a4a7b4100b647381a9754f886c13af477cbeb4f,workflows/mapping.nf,nextflow,workflow_source
886c413316ee388d7f06258162055d8dcff15b33,185782433,23202711221c5d3ee85e843ea0856e1d0d926f42,workflows/mapping.smk,snakemake,workflow_source
76ba1e7e6f173091b2c23bfcb0ad00a71fb0e53d,185782433,c8c46fa033b6e5d89f38874bda842f788070e7f5,workflows/minimap.nf,nextflow,workflow_source
cd195739d80a497289cdc11e7db15082d07b7ab0,185782433,777186851a3397f85765d75c14d53d8b40a98bb8,workflows/minimap.smk,snakemake,workflow_source
cd8e3135b22ae81dd5847dbdc21003275999f39f,185782433,de99f56caa125af2738c9f95ab9448cca95c5fb9,workflows/multiqc.nf,nextflow,workflow_source
37880442cc456474b8b146f958c4e0267baa682d,185782433,2b709319eb411864693cbf42c410e80bd2662ce4,workflows/multiqc.smk,snakemake,workflow_source
ac6e325259246cebcab9e4640466571f01c2e888,185782433,bbcd2c51b208e18dba96db438978662675f5adad,workflows/notify.nf,nextflow,workflow_source
2fc16b90b496c9a56b33333eab6c38f1ed3b8d76,185782433,8f1d80dde607cea464442b00a491d93d0fbacf1f,workflows/peaks.nf,nextflow,workflow_source
984fb37841c2b02b7c9ead3044e3630fd50e406f,185782433,25c0fa1ff23196b01938a73d0a6b618b1f6bd620,workflows/peaks.smk,snakemake,workflow_source
ec78c25566461b6d266adfffe9a068ed581ef714,185782433,f84a1ef57b9c3b1535bf115a98f748e16bb9cdf3,workflows/picard_dedup.nf,nextflow,workflow_source
5dd41234d2345a77fd7365088432c48753567727,185782433,fa0b0223dd73bbb89741e59add852c481ed402f8,workflows/picard_dedup.smk,snakemake,workflow_source
bd54fe5457d173f63133a823ae49344d755a15d7,185782433,e69869a845fcc2f37dec153c3f415956aada137b,workflows/piranha.nf,nextflow,workflow_source
2825553f00b05a6b635b545b0313bd235ec1d462,185782433,a5fbcc3ff7432d5acc801411fcda4fdafca8caa9,workflows/piranha.smk,snakemake,workflow_source
84350037d510c160345f0b61712ce3bf3d1afabe,185782433,2bae4406d8efb374cb2e900ac62dd580ffce3ba8,workflows/premultiqc.nf,nextflow,workflow_source
376f64755f8070c63f6bf9e31043a99ab1c4949a,185782433,5b43e2346a8fd2be43a6e0a9d4510861517fbfa8,workflows/premultiqc.smk,snakemake,workflow_source
35050bc230c65f3a10802ae5bb4d882500c9bd8f,185782433,74c9072b657231921886f22bf13c3f4f8e708ddf,workflows/salmon.nf,nextflow,workflow_source
ff10af57eda5524b200ec0da97b95c59ec45a7c6,185782433,b646e1c354c274761d73f8bb06133e930d3cf474,workflows/salmon.smk,snakemake,workflow_source
358af2738f1ca0e8e4171a8ba5cb3b449f637e1a,185782433,6a070223e78608e47640018c651dbea8790e713e,workflows/salmon_trim.smk,snakemake,workflow_source
3feacf2c0f696a449fa37cfd7d4c8b187c00b22d,185782433,8c4737da784536be9c0fb721a63324ce4a14a27c,workflows/scyphy.nf,nextflow,workflow_source
e49439925580bd594f32b456c50ec8a20f882eca,185782433,028879822c256b8d0cc30b922d8d89ead169055e,workflows/scyphy.smk,snakemake,workflow_source
41cd223df2e9479063b64e127b4d35954a86f84c,185782433,75459844a9a19bf6270ba5ec6ec1056c10cd3754,workflows/segemehl.nf,nextflow,workflow_source
1e5272fbfa61c278e97f4b2bf0e546ead755f680,185782433,c59958a14fc876f452099ed0edc87831716eddec,workflows/segemehl.smk,snakemake,workflow_source
a12bb171a9ffba4805328652e51c6e1608f7238a,185782433,3bc7ef67531481289c9a4e084d34deeb8ae5e108,workflows/segemehl3.nf,nextflow,workflow_source
cf80513101d903c8f25ac458705222aaaf3ba86d,185782433,92779dba43db58c8a18704adf1cb1d237d21769a,workflows/segemehl3.smk,snakemake,workflow_source
8167fe6108578d2e3d19d453ba7ce851c2c785d3,185782433,492f46b4e307acbb530b28563d93d18e66886b08,workflows/segemehl3_bisulfite.nf,nextflow,workflow_source
73b52872851ebbf1a210b3537756acfcfae2f27d,185782433,c854196659ef9dd1e66daf95ebfd5601711c9b0e,workflows/segemehl3_bisulfite.smk,snakemake,workflow_source
c4c0db5037ee02cbd79ed6b406e42b63461e3bc9,185782433,6599d9cb6dc60d9b601e8d04769c14e436780963,workflows/segemehl_bisulfite.nf,nextflow,workflow_source
265a595efc6172754d2f02bbb56713e581a2db5e,185782433,1d5d47ecb9bba800a9a6ff2a5964182107dfe7e9,workflows/segemehl_bisulfite.smk,snakemake,workflow_source
afd2159a27cbf07edbb4fedcb63e02e5c531cc46,185782433,d2b3078fd8d9415d8c1b5ceda515af625f1402b7,workflows/simulatetrim.nf,nextflow,workflow_source
6ed4c6563cd223ccaebab235356a50d3f8a3823f,185782433,8429c40c26946f0e0f4b9d2561cf82ca97cd5259,workflows/simulatetrim.smk,snakemake,workflow_source
230a9895dc38a15d9bb0cd8afed1c9c7cb4bfbf8,185782433,e354cb3f6c26dbe0d4d709f1d7b010236afb1aee,workflows/sra.nf,nextflow,workflow_source
00c5f2c24ab18f26a482e461ab80ecb09ffeab49,185782433,40139fe7ee5fe0efc7651cc26471e076fc8875fb,workflows/sra.smk,snakemake,workflow_source
e6f05e3f26c3871563c50519c871893d85700416,185782433,e9e79dcd0bdfd584a16a446d8ae0719d2fcf47da,workflows/star.nf,nextflow,workflow_source
3255d06a4dfcf3d09089a1f05ecc0cb20b6de7b2,185782433,80df0c13f0a4a104d65b3c43f74731a9020573e7,workflows/star.smk,snakemake,workflow_source
2c76935f3ebec5699fe06ecc36a0571dfa5c1649,185782433,2e488002bc1a04ee7ff4b1532c56ef79e2bd8592,workflows/summary.nf,nextflow,workflow_source
31baecc3abe19ed8a9a57b91685dbbc03eb1e0e4,185782433,5633ebfa765d82d118f6bc3add0b866030ff4ea3,workflows/summary.smk,snakemake,workflow_source
e86fd5d68af56f683bdfb2deb83570fd073c307d,185782433,a5c3232aba3883ddd6c4a8f871d69bb56fca0215,workflows/trimgalore.nf,nextflow,workflow_source
ff51c5aa0efd3b6c58eda3d355755b69ec269e2c,185782433,32f323e170b977fe2676d0c3ef03fe29b4cae444,workflows/trimgalore.smk,snakemake,workflow_source
7a009f94504ca7c69c9bc0c36a4ec1faef7ab56d,185782433,b396282776875c2fcf4db0a42e5b89558f9c2378,workflows/ucsc.nf,nextflow,workflow_source
a10813bb23fe7dbb20be9e14c1200d47fcd7b4e1,185782433,6b8b1641a2c51eacc163cf7fda296d50f76695b5,workflows/ucsc.smk,snakemake,workflow_source
b90f685aa2b130ef47247f59f883bd09ca36c4eb,185782433,3cdb4565609524150d246635df7910f784d8d17d,workflows/umitools.nf,nextflow,workflow_source
ec4ffc11d0fbf079c1c23a552c686afd740f9371,185782433,8f059cc8eaa24dba42667f139a75df5223f13ced,workflows/umitools.smk,snakemake,workflow_source
dd68394820cb6947e580e8b69721e610411fefcb,185782433,d07cbd29de9ac3c2c54c03b3e17e54180799ff26,workflows/umitools_dedup.nf,nextflow,workflow_source
6b86625608c201d4f40b9e0756afff82489cfb44,185782433,1bf1aa07349e65b7cab0637b303e46ac87d1f356,workflows/unlock.smk,snakemake,workflow_source
500cf4d2740993867d8e0bf858e90f904d99090d,185782433,b7fc53a453b8a84c7556c4533d67eca1ac73cf16,workflows/wip/LoveSonesonPatro.smk,snakemake,workflow_source
7a7e07d927f1ba448bb7401ed621f802651b08b1,185782433,2e7e6fc2e57377ddcdfeca8bacf0386d5c6fa965,workflows/wip/isoformswitchanalyzer_DTU.smk,snakemake,workflow_source
7bf7ee6127729c56f9d8f11f4d24af38adf43cfb,185782433,6f1d20d98f1cd62bba112b5888dc5d6f16d64986,workflows/wip/mapping_ccafish.smk,snakemake,workflow_source
c41d571ecea3397f39988a3e05378adfecb44f47,185782433,7d0627115a797d1b1112676e680a7a9a9539a1a6,workflows/wip/mapping_dedup.smk,snakemake,workflow_source
84a5c053e19ba08018e7060786512cbdfc0fae8f,185782433,be3989c905b4748f10d5fd60bb84e02549978f33,workflows/wip/mapping_trna.smk,snakemake,workflow_source
714a1042471a284c82e29667cedb3d3f1b3d11cb,185782433,0d2cfd59e6cef3ca3673ef1579d28ec07234f558,workflows/wip/preparegenomes.smk,snakemake,workflow_source
e35043618ee918cb54f72754d1a4d375dda64779,185782433,91edad431c3a839ff5b3faf5a426cb92c36e74ec,workflows/wip/pycoqc.smk,snakemake,workflow_source
4bca0ac1b9d38002b65b396c3602aa0ba904c8d4,180403483,97aafa76e4a11d82f27911488c2748e65d14752c,Snakefile,snakemake,workflow_source
766a9fc877d7c3b927fc3e7bd425f10efb3f6fb2,180403483,2d0edfda10773ff5209dddcfbd50e55f646690d7,annotation/processing-template/Snakefile,snakemake,workflow_source
fdb97f3256e6ccba5e38ed1c5736e460bf9c04fb,180403483,2e1fa3655d56618c9c452bb319347dcb8fd5f0b3,smk_include/aux_utilities.smk,snakemake,workflow_source
78d5fcba4795f4a922f2d0d95db33f33d753e3d6,180403483,47f3f9991f2aa565ca17da7a9be4a263e63cc63d,smk_include/collect_statistics.smk,snakemake,workflow_source
3f90d448b14fd57ecec2203dfb8d39b0b74f3bc9,180403483,35ecfceaca8650899651d052dd6bd85aa2a6d758,smk_include/constraints.smk,snakemake,workflow_source
a5cc363595bf28d83ef21391ad36e3c02798703f,180403483,73af00e9c22346a908d9861504d1c38bd1c83bf2,smk_include/create_plots.smk,snakemake,workflow_source
e14b5a685f733d2511c07cf93eedbb3901b21151,180403483,f2cb9fd894490520a5f05dc77040c20249047d92,smk_include/deprecated/assembly_qv.smk,snakemake,workflow_source
df843a40505fc2cc4b485e2146f063997f736307,180403483,9853674739ec9e571599618f973984de42c436d6,smk_include/deprecated/canonical_dga.smk,snakemake,workflow_source
eaf3091c57689d52b176fc0cc85ae84aa0d593e6,180403483,f3c6742fae19a883582604413dee83a2a9a139ef,smk_include/deprecated/compare_contig_phasing.smk,snakemake,workflow_source
29ff2a9b060327bfe54dcbdcdfcd9e3eb6cbf02b,180403483,bbc491b63a8d83789548e63e6da3bcee09022c9e,smk_include/deprecated/eval_variant_calls.smk,snakemake,workflow_source
fa38e6e8bab64f1fecd4312cdd3351e3834f6392,180403483,0fe29e48bb52df5fd0c86cf664d4c75345be9f0f,smk_include/deprecated/filter_calls_compute_qv.smk,snakemake,workflow_source
b3cb8271456e894e5481ed89191942ce05a9399b,180403483,b6c321bce959aa0489b3e011446cee144abaa2f4,smk_include/dev/derive_demo_data.smk,snakemake,workflow_source
5fe82eab85df295fb9f1fc97645e276e3d549835,180403483,325bf6d1042a4cbf6fa85e08fa1ade9d2b72f87e,smk_include/dev/load_illumina_cohorts.smk,snakemake,workflow_source
c344212665986f6e2c996a0e7133c5a27e9076e2,180403483,19153cb8db520327d6cad293bd34a83f7f074bb0,smk_include/dev/ont_polish.smk,snakemake,workflow_source
d69320d6118ec25d0b66e30b221c2043c0d9684b,180403483,87ca23d549046cceabc1b167cd07eeb6524bad7d,smk_include/dev/prep_custom_references.smk,snakemake,workflow_source
caf5b97852c95262781042fc96efad0b1cf5a39f,180403483,b5fd0aa6586be7ffaff43080480f30298d42e855,smk_include/dev/prep_illumina_cohorts.smk,snakemake,workflow_source
d3e6e03f2cf59190f3cf60d74fc5e270626e2d3a,180403483,66e82438d1cfa7bfb970d1ce24de0337019b41e3,smk_include/dev/ref_based_phasing.smk,snakemake,workflow_source
